"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","gene"
"7441",6.20086904228561,0.59786612252321,2.33558654208323,0.255981147241045,0.797965394756676,0.999767969941952,"None","novel_circ_0011035"
"7442",1.2917363198132,-0.994771495621192,3.89259009553209,-0.255555162811257,0.79829434376917,0.999767969941952,"None","novel_circ_0001580"
"7443",1.2917363198132,-0.994771495621192,3.89259009553209,-0.255555162811257,0.79829434376917,0.999767969941952,"None","novel_circ_0008675"
"7444",3.75311069633559,-0.908181763321162,3.55537645035586,-0.255438988248421,0.798384061030183,0.999767969941952,"None","novel_circ_0010014"
"7445",12.5651748891434,-0.573539204733924,2.24797919976291,-0.255135458902117,0.798618477931397,0.999767969941952,"None","novel_circ_0003125"
"7446",4.48831231274955,0.860132919467842,3.37378986244374,0.254945611474694,0.798765107071807,0.999767969941952,"None","novel_circ_0006589"
"7447",5.41580182045198,0.636613138222464,2.49790518871748,0.25485880773134,0.798832152527047,0.999767969941952,"None","novel_circ_0004410"
"7448",30.3980037658683,-0.373648002485504,1.46743409937818,-0.254626768346077,0.799011382334429,0.999767969941952,"None","novel_circ_0011193"
"7449",2.01002440036271,0.972976237043571,3.82128687988295,0.254620044929308,0.799016575734389,0.999767969941952,"None","novel_circ_0002056"
"7450",2.01002440036271,0.972976237043571,3.82128687988295,0.254620044929308,0.799016575734389,0.999767969941952,"None","novel_circ_0007504"
"7451",2.01002440036271,0.972976237043571,3.82128687988295,0.254620044929308,0.799016575734389,0.999767969941952,"None","novel_circ_0008724"
"7452",2.01002440036271,0.972976237043571,3.82128687988295,0.254620044929308,0.799016575734389,0.999767969941952,"None","novel_circ_0009658"
"7453",2.01002440036271,0.972976237043571,3.82128687988295,0.254620044929308,0.799016575734389,0.999767969941952,"None","novel_circ_0013164"
"7454",2.01002440036271,0.972976237043571,3.82128687988295,0.254620044929308,0.799016575734389,0.999767969941952,"None","novel_circ_0014216"
"7455",4.7389941257902,0.756951996446846,2.97335935811318,0.254578039610788,0.799049022298429,0.999767969941952,"None","novel_circ_0013009"
"7456",84.0455604384641,-0.426988512793995,1.67792620614738,-0.254473951970979,0.799129425190006,0.999767969941952,"None","novel_circ_0001020"
"7457",5.40197842951083,0.956421951889165,3.7610476807226,0.254296683552124,0.799266361753137,0.999767969941952,"None","novel_circ_0005241"
"7458",25.8333411213452,-0.370598043436131,1.45754045637828,-0.25426261193257,0.7992926821542,0.999767969941952,"None","novel_circ_0005493"
"7459",6.94338601507406,0.820104807384395,3.2258768209623,0.254226944455911,0.799320235602675,0.999767969941952,"None","novel_circ_0001472"
"7460",6.77497381940427,0.953915562468668,3.75382054594656,0.254118584197831,0.799403946415007,0.999767969941952,"None","novel_circ_0014252"
"7461",4.55558648482876,0.762717303400795,3.0032522769606,0.253963780949062,0.799523539513269,0.999767969941952,"None","novel_circ_0005480"
"7462",4.40744120755652,-0.866434282226973,3.41219232268448,-0.253923050136084,0.799555006844371,0.999767969941952,"None","novel_circ_0001257"
"7463",251.394101206866,-0.0625580563481277,0.246385983474737,-0.253902659014457,0.799570760498873,0.999767969941952,"None","mmu_circ_0000713"
"7464",3.24979177312128,-0.937456763390806,3.69226398190807,-0.253897545783374,0.799574710862083,0.999767969941952,"None","novel_circ_0012769"
"7465",5.43531712929695,0.633776250308952,2.49784894628124,0.253728813847014,0.799705072101471,0.999767969941952,"None","novel_circ_0010219"
"7466",8.52448419845849,-0.839416455266575,3.30867319097604,-0.253701833579687,0.799725917405025,0.999767969941952,"None","novel_circ_0009288"
"7467",3.168291667981,-0.937890978419785,3.69699207544995,-0.253690286394687,0.799734838953133,0.999767969941952,"None","novel_circ_0007773"
"7468",54.1732564379928,0.22651110604097,0.893725579194023,0.253445924917178,0.799923642841211,0.999767969941952,"None","novel_circ_0011525"
"7469",2.76614466819596,0.861535219721358,3.40558523994401,0.252977141671991,0.800285877089157,0.999767969941952,"None","novel_circ_0008540"
"7470",21.6588691022241,-0.370821439400867,1.46619010222203,-0.252914979332408,0.800333913877246,0.999767969941952,"None","novel_circ_0007320"
"7471",16.2005716514007,0.277583233446821,1.09840110592608,0.25271572647661,0.800487894303914,0.999767969941952,"None","novel_circ_0003471"
"7472",6.00311642738451,0.686256595206445,2.71728975944245,0.25255186452668,0.80061453083631,0.999767969941952,"None","novel_circ_0006276"
"7473",6.17912832588159,0.599051852442047,2.37256479182276,0.252491251032102,0.800661375759031,0.999767969941952,"None","novel_circ_0004434"
"7474",10.6854412573912,-0.396318403565178,1.5696739968573,-0.252484531411403,0.800666569038028,0.999767969941952,"None","novel_circ_0002593"
"7475",26.2635515492961,-0.368363103984655,1.45909360934513,-0.252460227106323,0.80068535276662,0.999767969941952,"None","mmu_circ_0000886"
"7476",89.2143594015326,-0.17271085650835,0.684218193229575,-0.252420731014384,0.80071587780503,0.999767969941952,"None","novel_circ_0008671"
"7477",25.7207215714644,-0.366207489215367,1.45114815525374,-0.252357064914116,0.800765083571058,0.999767969941952,"None","mmu_circ_0001770"
"7478",1.67502033363559,0.96859089500847,3.84014769618918,0.252227510928724,0.800865214700089,0.999767969941952,"None","novel_circ_0010983"
"7479",1.67502033363559,0.96859089500847,3.84014769618918,0.252227510928724,0.800865214700089,0.999767969941952,"None","novel_circ_0012948"
"7480",1.67502033363559,0.96859089500847,3.84014769618918,0.252227510928724,0.800865214700089,0.999767969941952,"None","novel_circ_0013317"
"7481",3.79958498504578,-0.892471059707941,3.54148178649348,-0.25200498365166,0.801037211699605,0.999767969941952,"None","novel_circ_0000566"
"7482",3.79958498504578,-0.892471059707941,3.54148178649348,-0.25200498365166,0.801037211699605,0.999767969941952,"None","novel_circ_0005215"
"7483",6.56102655884622,-0.582269065313586,2.31117468842906,-0.251936414944629,0.801090212143848,0.999767969941952,"None","novel_circ_0009168"
"7484",9.26774802986288,-0.828848212353712,3.29214600525351,-0.25176532603082,0.801222459965728,0.999767969941952,"None","novel_circ_0014271"
"7485",5.79109547371949,-0.688302087151844,2.73406650330515,-0.251750309043241,0.801234068026067,0.999767969941952,"None","novel_circ_0014423"
"7486",97.2536413473481,0.0914506555917664,0.363265373655355,0.251746139940466,0.801237290730567,0.999767969941952,"None","novel_circ_0007729"
"7487",10.2348900086216,-0.343183536964251,1.36326817266431,-0.251735897489302,0.801245208130333,0.999767969941952,"None","novel_circ_0009472"
"7488",9.0341813581333,-0.510391942359665,2.02901745510921,-0.251546353667122,0.801391728911199,0.999767969941952,"None","novel_circ_0004990"
"7489",4.54168961140327,0.755982820797948,3.00593594857591,0.25149664987243,0.80143015199411,0.999767969941952,"None","novel_circ_0006598"
"7490",11.2453044286337,-0.444039313636809,1.76603347736434,-0.251433123623172,0.801479261103613,0.999767969941952,"None","novel_circ_0013155"
"7491",2.55181000431076,-0.957417786549977,3.80984303163688,-0.251301110990556,0.801581316273927,0.999767969941952,"None","novel_circ_0001345"
"7492",2.55181000431076,-0.957417786549977,3.80984303163688,-0.251301110990556,0.801581316273927,0.999767969941952,"None","novel_circ_0008159"
"7493",2.55181000431076,-0.957417786549977,3.80984303163688,-0.251301110990556,0.801581316273927,0.999767969941952,"None","novel_circ_0013851"
"7494",11.5912259961725,-0.379331104257854,1.51001528720384,-0.25121010858127,0.80165166959133,0.999767969941952,"None","novel_circ_0005212"
"7495",5.82555817089012,-0.683966948954771,2.72280428155567,-0.25119945402906,0.801659906655288,0.999767969941952,"None","novel_circ_0007945"
"7496",8.33721332240835,-0.452062526673424,1.79965656925188,-0.251193774632983,0.801664297421205,0.999767969941952,"None","mmu_circ_0000833"
"7497",4.13189633726811,0.867281417770857,3.45482050441822,0.251035159905335,0.801786925689925,0.999767969941952,"None","novel_circ_0001317"
"7498",18.4845286282023,-0.232328848120932,0.927745755138442,-0.250422970769899,0.802260267315321,0.999767969941952,"None","mmu_circ_0001029"
"7499",2.60200180419372,-0.953403313071924,3.8082727615428,-0.250350584837227,0.802316240563097,0.999767969941952,"None","novel_circ_0005003"
"7500",2.60200180419372,-0.953403313071924,3.8082727615428,-0.250350584837227,0.802316240563097,0.999767969941952,"None","novel_circ_0007435"
"7501",2.60200180419372,-0.953403313071924,3.8082727615428,-0.250350584837227,0.802316240563097,0.999767969941952,"None","novel_circ_0007826"
"7502",2.60200180419372,-0.953403313071924,3.8082727615428,-0.250350584837227,0.802316240563097,0.999767969941952,"None","novel_circ_0009463"
"7503",2.6429742046823,0.949309544373575,3.79814812056115,0.249940106136072,0.802633667076044,0.999767969941952,"None","novel_circ_0002485"
"7504",2.6429742046823,0.949309544373575,3.79814812056115,0.249940106136072,0.802633667076044,0.999767969941952,"None","novel_circ_0004268"
"7505",2.6429742046823,0.949309544373575,3.79814812056115,0.249940106136072,0.802633667076044,0.999767969941952,"None","novel_circ_0005333"
"7506",2.6429742046823,0.949309544373575,3.79814812056115,0.249940106136072,0.802633667076044,0.999767969941952,"None","novel_circ_0005907"
"7507",2.6429742046823,0.949309544373575,3.79814812056115,0.249940106136072,0.802633667076044,0.999767969941952,"None","novel_circ_0005983"
"7508",2.6429742046823,0.949309544373575,3.79814812056115,0.249940106136072,0.802633667076044,0.999767969941952,"None","novel_circ_0007124"
"7509",2.6429742046823,0.949309544373575,3.79814812056115,0.249940106136072,0.802633667076044,0.999767969941952,"None","novel_circ_0009555"
"7510",2.6429742046823,0.949309544373575,3.79814812056115,0.249940106136072,0.802633667076044,0.999767969941952,"None","novel_circ_0010004"
"7511",2.6429742046823,0.949309544373575,3.79814812056115,0.249940106136072,0.802633667076044,0.999767969941952,"None","novel_circ_0010870"
"7512",4.40668061915143,0.846841754314736,3.38870206573191,0.249901507387853,0.8026635174775,0.999767969941952,"None","novel_circ_0012265"
"7513",33.403951314252,-0.628767492992903,2.51668234314872,-0.249839831675469,0.802711215082377,0.999767969941952,"None","novel_circ_0008387"
"7514",8.16713343977884,0.841816206968854,3.37171461647614,0.249670064855209,0.802842509954922,0.999767969941952,"None","novel_circ_0005344"
"7515",5.65613234904435,0.69843463271214,2.800356071072,0.249409223322366,0.803044251358463,0.999767969941952,"None","novel_circ_0001637"
"7516",55.648871303759,-0.102076212929371,0.40954502378375,-0.249242957431879,0.803172852431203,0.999767969941952,"None","mmu_circ_0000011"
"7517",4.73454469930566,0.735071202629789,2.94923199758291,0.249241566357692,0.803173928402773,0.999767969941952,"None","novel_circ_0005640"
"7518",9.39336631877625,0.496742104338873,1.99383818665768,0.249138625021309,0.803253552762388,0.999767969941952,"None","novel_circ_0013027"
"7519",4.37247367787227,0.842529956665123,3.38204840855461,0.249118242818173,0.80326931848745,0.999767969941952,"None","novel_circ_0013779"
"7520",15.6095742870716,0.271069376545229,1.08821403445989,0.249095644755003,0.803286798283714,0.999767969941952,"None","novel_circ_0009116"
"7521",16.7123750650033,0.312279938169574,1.2543837696184,0.248950875906641,0.8033987805672,0.999767969941952,"None","novel_circ_0010871"
"7522",471.141306485442,0.926631274666541,3.72537182867079,0.248735245039194,0.80356558385653,0.999767969941952,"None","mmu_circ_0001052"
"7523",5.77150447622858,-0.6796455810666,2.73293912053516,-0.248686688978828,0.803603146088961,0.999767969941952,"None","novel_circ_0013961"
"7524",2.31260242909701,0.947015358697929,3.80843907129848,0.248662336712937,0.803621984803585,0.999767969941952,"None","novel_circ_0003822"
"7525",2.31260242909701,0.947015358697929,3.80843907129848,0.248662336712937,0.803621984803585,0.999767969941952,"None","novel_circ_0006925"
"7526",2.31260242909701,0.947015358697929,3.80843907129848,0.248662336712937,0.803621984803585,0.999767969941952,"None","novel_circ_0011425"
"7527",3.01544122519307,-0.831060183878633,3.34470654937293,-0.248470283300172,0.803770559756672,0.999767969941952,"None","mmu_circ_0001012"
"7528",49.9504570073046,0.128537193898025,0.517868341323668,0.248204386407334,0.803976272663666,0.999767969941952,"None","novel_circ_0008995"
"7529",21.8256908018836,0.199931042295421,0.805583998845104,0.248181496382804,0.80399398231891,0.999767969941952,"None","novel_circ_0009483"
"7530",26.5386537373207,-0.202485373616675,0.815903941514401,-0.248173054833933,0.804000513439106,0.999767969941952,"None","novel_circ_0013684"
"7531",19.2187736595655,0.355806926497019,1.43455239812097,0.248026441531915,0.804113948489074,0.999767969941952,"None","novel_circ_0001896"
"7532",21.9927455417988,-0.349667010856466,1.41017062180467,-0.247960782510828,0.80416475036261,0.999767969941952,"None","novel_circ_0008019"
"7533",33.751807987827,0.168345105984455,0.679248735085071,0.247840146457352,0.804258091368504,0.999767969941952,"None","novel_circ_0007482"
"7534",5.6490805106228,0.931135206275523,3.75930191584021,0.24768832807817,0.804375563370045,0.999767969941952,"None","novel_circ_0014196"
"7535",11.404549815407,0.394353674938508,1.59253471965279,0.247626422251244,0.804423465303559,0.999767969941952,"None","novel_circ_0007392"
"7536",6.54685686084793,0.584510333310368,2.36206291916099,0.247457562865424,0.804554130259561,0.999767969941952,"None","novel_circ_0014068"
"7537",4.54242725867461,-0.670000023048417,2.7126019794056,-0.246995330732314,0.804911837682717,0.999767969941952,"None","novel_circ_0000120"
"7538",1.98223065351172,0.944012806761259,3.82209969160143,0.24698801259308,0.804917501297243,0.999767969941952,"None","novel_circ_0001787"
"7539",1.98223065351172,0.944012806761259,3.82209969160143,0.24698801259308,0.804917501297243,0.999767969941952,"None","novel_circ_0004282"
"7540",1.98223065351172,0.944012806761259,3.82209969160143,0.24698801259308,0.804917501297243,0.999767969941952,"None","novel_circ_0004829"
"7541",1.98223065351172,0.944012806761259,3.82209969160143,0.24698801259308,0.804917501297243,0.999767969941952,"None","novel_circ_0006269"
"7542",1.98223065351172,0.944012806761259,3.82209969160143,0.24698801259308,0.804917501297243,0.999767969941952,"None","novel_circ_0013031"
"7543",2.43062219683847,-0.850919717949202,3.44894559285595,-0.246718800004202,0.80512585595293,0.999767969941952,"None","novel_circ_0010692"
"7544",6.92432829009666,0.845917828284242,3.42987963324829,0.246631928445579,0.80519309236651,0.999767969941952,"None","novel_circ_0006210"
"7545",6.66303825828604,0.569216070328388,2.30829215435275,0.246596198516299,0.805220746856237,0.999767969941952,"None","novel_circ_0008055"
"7546",13.0192430666183,0.279418198259849,1.13329925734421,0.246552882170454,0.805254273458171,0.999767969941952,"None","novel_circ_0001640"
"7547",5.32786177124154,0.926657914105822,3.76136540921827,0.246362108779644,0.805401935222997,0.999767969941952,"None","novel_circ_0008275"
"7548",5.31891299025837,0.7007159650526,2.84495044965632,0.246301641259604,0.805448739533944,0.999767969941952,"None","novel_circ_0010935"
"7549",4.44132194920311,0.836932601035733,3.39842655224294,0.246270616171876,0.805472754479726,0.999767969941952,"None","novel_circ_0008090"
"7550",11.9680391222406,0.856116448046125,3.47642970526847,0.246263126433621,0.805478551933475,0.999767969941952,"None","mmu_circ_0000194"
"7551",81.0349288127376,-0.102991273741846,0.418444325664334,-0.246128976843776,0.805582392625593,0.999767969941952,"None","novel_circ_0009371"
